well_id,well_label,well_color
X041-AP0C1W2,Nuclei: No Dead/Debris,#fb7543
X041-AP0C1W3,Nuclei: No Neutrophils,#ffbf40
X041-AP0C1W1,Nuclei: Unsorted,#be1e2d
X041-AP0C1W5,Perm: No Dead/Debris,#2b8bb9
X041-AP0C1W6,Perm: No Neutrophils,#00bb9d
X041-AP0C1W4,Perm: Unsorted,#2b3990
